crepe,4,roate 10001,seder 01011,breme 02202,crepe 22222,,,,,,
debut,4,roate 00011,seeld 02001,abaci 01000,debut 22222,,,,,,
order,4,roate 11001,abbed 00021,abler 00021,order 22222,,,,,,
agent,4,roate 00111,salat 01002,aahed 20010,agent 22222,,,,,,
widen,4,roate 00001,lenes 00120,fidge 02201,widen 22222,,,,,,
icily,4,roate 00000,clips 11100,aahed 00000,icily 22222,,,,,,
slice,4,roate 00002,pling 02200,ached 01010,slice 22222,,,,,,
clash,4,roate 00200,spick 10010,aargh 10002,clash 22222,,,,,,
spare,4,roate 10202,bergs 01101,ancho 10000,spare 22222,,,,,,
sewer,4,roate 10001,seder 22022,ablow 00001,sewer 22222,,,,,,
parse,4,roate 10102,daker 02011,abacs 10001,parse 22222,,,,,,
morph,4,roate 12000,curds 00200,aargh 00202,morph 22222,,,,,,
cacti,4,roate 00120,beads 00100,aalii 02002,cacti 22222,,,,,,
spool,4,roate 01000,loons 11201,abamp 00001,spool 22222,,,,,,
moody,4,roate 01000,loons 02200,wedgy 00102,moody 22222,,,,,,
annex,4,roate 00101,nebel 10020,aahed 20020,annex 22222,,,,,,
begin,4,roate 00001,lenes 02100,bidon 21002,begin 22222,,,,,,
patch,4,roate 00110,tinct 10020,bumph 00012,patch 22222,,,,,,
water,4,roate 10111,baboo 02000,cwtch 01200,water 22222,,,,,,
lumpy,4,roate 00000,clips 01020,aahed 00000,lumpy 22222,,,,,,
admin,4,roate 00100,nails 11100,aalii 20020,admin 22222,,,,,,
omega,4,roate 01101,aahed 10010,aargh 10020,omega 22222,,,,,,
limit,4,roate 00010,knish 00100,bidet 01002,limit 22222,,,,,,
skiff,4,roate 00000,clips 00201,shuns 20000,skiff 22222,,,,,,
basis,4,roate 00100,nails 02101,abaca 11000,basis 22222,,,,,,
botch,4,roate 02010,thins 11000,aalii 00000,botch 22222,,,,,,
crawl,4,roate 10200,chins 20000,abysm 10000,crawl 22222,,,,,,
slain,4,roate 00200,spick 20100,aboil 10021,slain 22222,,,,,,
wrack,4,roate 10200,chins 10000,abaca 00220,wrack 22222,,,,,,
guide,4,roate 00002,pling 00201,aahed 00011,guide 22222,,,,,,
foist,4,roate 02010,thins 10201,aflaj 01000,foist 22222,,,,,,
cameo,4,roate 01101,aahed 02020,abaca 10010,cameo 22222,,,,,,
under,4,roate 10001,seder 00222,abaci 00000,under 22222,,,,,,
revue,4,roate 20001,alane 00001,adsum 00020,revue 22222,,,,,,
fraud,4,roate 10200,chins 00000,abord 10012,fraud 22222,,,,,,
scoop,4,roate 01000,loons 01201,chawk 10000,scoop 22222,,,,,,
ethic,4,roate 00011,seeld 01000,bidet 01011,ethic 22222,,,,,,
cairn,4,roate 10100,amias 10200,ached 11000,cairn 22222,,,,,,
ghoul,4,roate 01000,loons 10200,bacca 00000,ghoul 22222,,,,,,
older,4,roate 11001,abbed 00021,abler 00122,older 22222,,,,,,
plain,4,roate 00200,spick 01100,aahed 10000,plain 22222,,,,,,
sperm,4,roate 10001,seder 21001,aargh 00100,sperm 22222,,,,,,
quest,4,roate 00011,seeld 10200,aargh 00000,quest 22222,,,,,,
befit,4,roate 00011,seeld 02000,attap 01000,befit 22222,,,,,,
drawn,4,roate 10200,chins 00010,abamp 00200,drawn 22222,,,,,,
cheer,4,roate 10001,seder 01022,abaca 00010,cheer 22222,,,,,,
guess,4,roate 00001,lenes 01001,cogie 00101,guess 22222,,,,,,
broad,4,roate 11100,navar 00021,aahed 10002,broad 22222,,,,,,
axiom,4,roate 01100,alcos 20020,aboon 20020,axiom 22222,,,,,,
chard,4,roate 10200,chins 22000,aahed 10102,chard 22222,,,,,,
caput,4,roate 00110,tinct 00012,aahed 02000,caput 22222,,,,,,
leant,4,roate 00211,beals 02210,abamp 00200,leant 22222,,,,,,
curse,4,roate 10002,dimps 00001,acing 01000,curse 22222,,,,,,
swing,4,roate 00000,clips 00201,shuns 20020,swing 22222,,,,,,
opine,4,roate 01002,nkosi 10101,abamp 00001,opine 22222,,,,,,
gumbo,4,roate 01000,loons 01000,amigo 01012,gumbo 22222,,,,,,
miner,4,roate 10001,seder 00022,flimp 00110,miner 22222,,,,,,
chasm,4,roate 00200,spick 10010,aargh 10001,chasm 22222,,,,,,
lipid,4,roate 00000,clips 01110,abrim 00010,lipid 22222,,,,,,
topic,4,roate 02010,thins 20100,abamp 00001,topic 22222,,,,,,
armor,4,roate 11100,navar 01001,demob 00220,armor 22222,,,,,,
brush,4,roate 10000,tatou 00001,sculk 10200,brush 22222,,,,,,
crane,4,roate 10202,bergs 01100,acned 11110,crane 22222,,,,,,
habit,4,roate 00110,tinct 01002,abamp 11000,habit 22222,,,,,,
fifty,4,roate 00020,linds 02000,aahed 00000,fifty 22222,,,,,,
sense,4,roate 00001,lenes 01201,aahed 00010,sense 22222,,,,,,
surly,4,roate 10000,tatou 00001,sculk 20120,surly 22222,,,,,,
legal,4,roate 00101,nebel 02001,abaya 10000,legal 22222,,,,,,
fatal,4,roate 00110,tinct 10000,abamp 10100,fatal 22222,,,,,,
prune,4,roate 10002,dimps 00010,aargh 00100,prune 22222,,,,,,
small,4,roate 00200,spick 20000,ahull 10022,small 22222,,,,,,
slant,4,roate 00210,skint 20022,aalii 10100,slant 22222,,,,,,
covey,4,roate 02001,anana 00000,devel 00220,covey 22222,,,,,,
taken,4,roate 00111,salat 02001,absey 10020,taken 22222,,,,,,
entry,4,roate 10011,neper 11001,abers 00120,entry 22222,,,,,,
chide,4,roate 00002,pling 00200,aahed 00111,chide 22222,,,,,,
elfin,4,roate 00001,lenes 11100,aahed 00010,elfin 22222,,,,,,
neigh,4,roate 00001,lenes 02100,bidon 01001,neigh 22222,,,,,,
melon,4,roate 01001,leben 12002,abaft 00000,melon 22222,,,,,,
kneed,4,roate 00001,lenes 01120,aahed 00012,kneed 22222,,,,,,
decoy,4,roate 01001,leben 02000,aahed 00011,decoy 22222,,,,,,
arrow,4,roate 11100,navar 01001,demob 00020,arrow 22222,,,,,,
odder,4,roate 11001,abbed 00021,abler 00022,odder 22222,,,,,,
tried,4,roate 10011,neper 00021,aahed 00022,tried 22222,,,,,,
clack,4,roate 00200,spick 00012,adhan 10000,clack 22222,,,,,,
weigh,4,roate 00001,lenes 02000,aalii 00010,weigh 22222,,,,,,
dicey,4,roate 00001,lenes 00020,aahed 00021,dicey 22222,,,,,,
lucid,4,roate 00000,clips 11100,aahed 00002,lucid 22222,,,,,,
vicar,4,roate 10100,amias 00120,aargh 10100,vicar 22222,,,,,,
ditch,4,roate 00010,knish 00102,adaws 01000,ditch 22222,,,,,,
gypsy,4,roate 00000,clips 00011,aargh 00010,gypsy 22222,,,,,,
pasta,4,roate 00120,beads 00101,hanap 01001,pasta 22222,,,,,,
swoop,4,roate 01000,loons 01201,chawk 00010,swoop 22222,,,,,,
aloof,4,roate 01100,alcos 22010,aband 20000,aloof 22222,,,,,,
sixty,4,roate 00020,linds 02001,aahed 00000,sixty 22222,,,,,,
sheer,4,roate 10001,seder 21022,aahed 00110,sheer 22222,,,,,,
bulge,4,roate 00002,pling 01001,aalii 00200,bulge 22222,,,,,,
savor,4,roate 11100,navar 02202,abacs 10001,savor 22222,,,,,,
clamp,4,roate 00200,spick 01010,aahed 10000,clamp 22222,,,,,,
foamy,4,roate 02200,abeam 10001,aalii 10000,foamy 22222,,,,,,
toxic,4,roate 02010,thins 20100,abamp 00000,toxic 22222,,,,,,
brand,4,roate 10200,chins 00020,bifid 20002,brand 22222,,,,,,
plumb,4,roate 00000,clips 02010,abaka 01000,plumb 22222,,,,,,
bicep,4,roate 00001,lenes 00020,aahed 00020,bicep 22222,,,,,,
krill,4,roate 10000,tatou 00000,prink 02201,krill 22222,,,,,,
drama,4,roate 10100,amias 11010,aahed 11001,drama 22222,,,,,,
hyena,4,roate 00101,nebel 11000,aahed 10110,hyena 22222,,,,,,
bused,4,roate 00001,lenes 00021,abamp 01000,bused 22222,,,,,,
phone,4,roate 01002,nkosi 10200,aargh 00001,phone 22222,,,,,,
camel,4,roate 00101,nebel 00022,aargh 02000,camel 22222,,,,,,
proof,4,roate 11000,croon 02220,abamp 00001,proof 22222,,,,,,
heard,4,roate 10201,alkyd 10002,aahed 10112,heard 22222,,,,,,
angel,4,roate 00101,nebel 10022,aahed 20020,angel 22222,,,,,,
petal,4,roate 00111,salat 00121,abamp 10001,petal 22222,,,,,,
pouty,4,roate 02020,abaya 00010,agley 00002,pouty 22222,,,,,,
maybe,4,roate 00102,mauls 22000,abaci 11000,maybe 22222,,,,,,
fetal,4,roate 00111,salat 00121,abamp 10000,fetal 22222,,,,,,
sprig,4,roate 10000,tatou 00000,prink 11100,sprig 22222,,,,,,
cadet,4,roate 00111,salat 02002,aahed 02021,cadet 22222,,,,,,
binge,4,roate 00002,pling 00111,abacs 01000,binge 22222,,,,,,
trend,4,roate 10011,neper 11001,abers 00210,trend 22222,,,,,,
nutty,4,roate 00010,knish 01000,aalii 00000,nutty 22222,,,,,,
leapt,4,roate 00211,beals 02210,abamp 00201,leapt 22222,,,,,,
split,4,roate 00010,knish 00110,aalii 00220,split 22222,,,,,,
myrrh,4,roate 10000,tatou 00000,prink 01000,myrrh 22222,,,,,,
spark,4,roate 10200,chins 00001,abamp 00201,spark 22222,,,,,,
sloop,4,roate 01000,loons 11201,abamp 00002,sloop 22222,,,,,,
north,4,roate 12020,abaft 00001,aband 00010,north 22222,,,,,,
scant,4,roate 00210,skint 20022,aalii 10000,scant 22222,,,,,,
awash,4,roate 00100,nails 01001,abeam 10000,awash 22222,,,,,,
snack,4,roate 00200,spick 20022,almah 10000,snack 22222,,,,,,
frail,4,roate 10200,chins 00100,algid 11020,frail 22222,,,,,,
drift,4,roate 10010,sluit 00012,aahed 00001,drift 22222,,,,,,
fence,4,roate 00001,lenes 01200,chimp 10000,fence 22222,,,,,,
ounce,4,roate 01002,nkosi 10100,abaca 00020,ounce 22222,,,,,,
revel,4,roate 20001,alane 01001,bebop 01000,revel 22222,,,,,,
cello,4,roate 01001,leben 12000,aahed 00010,cello 22222,,,,,,
debug,4,roate 00001,lenes 02000,aalii 00000,debug 22222,,,,,,
crime,4,roate 10002,dimps 01100,aargh 00100,crime 22222,,,,,,
salve,4,roate 00102,mauls 02011,aflaj 10200,salve 22222,,,,,,
imbue,4,roate 00002,pling 00100,abaca 01000,imbue 22222,,,,,,
video,4,roate 01001,leben 00020,aahed 00021,video 22222,,,,,,
teach,4,roate 00211,beals 02200,aahed 10110,teach 22222,,,,,,
prawn,4,roate 10200,chins 00010,abamp 00201,prawn 22222,,,,,,
apnea,4,roate 00101,nebel 10020,aahed 10020,apnea 22222,,,,,,
stiff,4,roate 00010,knish 00210,atilt 02200,stiff 22222,,,,,,
plaza,4,roate 00100,nails 01010,abeam 10010,plaza 22222,,,,,,
ledge,4,roate 00001,lenes 21000,aahed 00011,ledge 22222,,,,,,
medic,4,roate 00001,lenes 02000,aalii 00020,medic 22222,,,,,,
cable,4,roate 00102,mauls 02020,abaca 11010,cable 22222,,,,,,
brawl,4,roate 10200,chins 00000,abord 11010,brawl 22222,,,,,,
drone,4,roate 11002,phons 00220,aahed 00011,drone 22222,,,,,,
truer,4,roate 10011,neper 00021,aahed 00020,truer 22222,,,,,,
stall,4,roate 00210,skint 20001,afald 00210,stall 22222,,,,,,
steam,4,roate 00111,salat 20021,adeem 10202,steam 22222,,,,,,
purer,4,roate 10001,seder 00021,grips 01010,purer 22222,,,,,,
daily,4,roate 00100,nails 02220,aahed 02001,daily 22222,,,,,,
trail,4,roate 10210,trave 22200,bilks 01100,trail 22222,,,,,,
niche,4,roate 00002,pling 00110,amahs 00020,niche 22222,,,,,,
juice,4,roate 00002,pling 00200,aahed 00010,juice 22222,,,,,,
nylon,4,roate 01000,loons 11010,abaca 00000,nylon 22222,,,,,,
plump,4,roate 00000,clips 02010,abaka 00000,plump 22222,,,,,,
flail,4,roate 00200,spick 00100,abaft 00210,flail 22222,,,,,,
papal,4,roate 00100,nails 01010,abeam 10020,papal 22222,,,,,,
wheat,4,roate 00111,salat 00022,abaca 10000,wheat 22222,,,,,,
cower,4,roate 12001,avows 00110,clomp 20100,cower 22222,,,,,,
erect,4,roate 10011,neper 01011,abcee 00111,erect 22222,,,,,,
skier,4,roate 10001,seder 20022,aalii 00010,skier 22222,,,,,,
penny,4,roate 00001,lenes 02100,bidon 00001,penny 22222,,,,,,
scary,4,roate 10200,chins 10001,abaft 00200,scary 22222,,,,,,
modem,4,roate 02001,anana 00000,devel 10020,modem 22222,,,,,,
greed,4,roate 10001,seder 01121,befog 01001,greed 22222,,,,,,
tonic,4,roate 02010,thins 20110,abaca 00010,tonic 22222,,,,,,
parka,4,roate 10100,amias 10010,aalii 12000,parka 22222,,,,,,
sniff,4,roate 00000,clips 00201,shuns 20010,sniff 22222,,,,,,
livid,4,roate 00000,clips 01100,baldy 00110,livid 22222,,,,,,
reuse,4,roate 20001,alane 00001,adsum 00110,reuse 22222,,,,,,
taboo,4,roate 01110,aboil 11100,aband 11000,taboo 22222,,,,,,
liken,4,roate 00001,lenes 20120,abrin 00012,liken 22222,,,,,,
gayer,4,roate 10101,ratoo 12000,gymps 21000,gayer 22222,,,,,,
gland,4,roate 00200,spick 00000,abamp 00200,gland 22222,,,,,,
bulky,4,roate 00000,clips 01000,baked 20100,bulky 22222,,,,,,
circa,4,roate 10100,amias 10100,aahed 10000,circa 22222,,,,,,
grain,4,roate 10200,chins 00110,aband 00210,grain 22222,,,,,,
exert,4,roate 10011,neper 01011,abcee 00011,exert 22222,,,,,,
surge,4,roate 10002,dimps 00001,acing 00001,surge 22222,,,,,,
gleam,4,roate 00101,nebel 01001,aahed 10010,gleam 22222,,,,,,
salvo,4,roate 01100,alcos 11011,aalii 02200,salvo 22222,,,,,,
crush,4,roate 10000,tatou 00001,sculk 11200,crush 22222,,,,,,
sappy,4,roate 00100,nails 02001,pussy 10102,sappy 22222,,,,,,
ovine,4,roate 01002,nkosi 10101,abamp 00000,ovine 22222,,,,,,
spiky,4,roate 00000,clips 00211,abaka 00020,spiky 22222,,,,,,
frank,4,roate 10200,chins 00020,bifid 00100,frank 22222,,,,,,
reedy,4,roate 20001,alane 00001,adsum 01000,reedy 22222,,,,,,
mambo,4,roate 01100,alcos 10010,abamp 11010,mambo 22222,,,,,,
clank,4,roate 00200,spick 00012,adhan 10001,clank 22222,,,,,,
trust,4,roate 10010,sluit 10201,abash 00020,trust 22222,,,,,,
lumen,4,roate 00001,lenes 20120,abrin 00002,lumen 22222,,,,,,
spook,4,roate 01000,loons 01201,chawk 00002,spook 22222,,,,,,
sauce,4,roate 00102,mauls 02201,abaca 10020,sauce 22222,,,,,,
corer,4,roate 12001,avows 00100,gucky 00100,corer 22222,,,,,,
affix,4,roate 00100,nails 01100,aahed 20000,affix 22222,,,,,,
alloy,4,roate 01100,alcos 21020,ablow 20120,alloy 22222,,,,,,
sheep,4,roate 00001,lenes 01021,aahed 00110,sheep 22222,,,,,,
yacht,4,roate 00110,tinct 00012,aahed 02100,yacht 22222,,,,,,
quail,4,roate 00200,spick 00100,abaft 00200,quail 22222,,,,,,
brunt,4,roate 10010,sluit 00202,aargh 00100,brunt 22222,,,,,,
cagey,4,roate 00101,nebel 00020,aahed 02020,cagey 22222,,,,,,
deuce,4,roate 00001,lenes 01000,dicky 20100,deuce 22222,,,,,,
state,4,roate 00212,galvo 01000,abaka 00200,state 22222,,,,,,
grasp,4,roate 10200,chins 00001,abamp 00202,grasp 22222,,,,,,
bison,4,roate 01000,loons 01011,abaca 01000,bison 22222,,,,,,
sandy,4,roate 00100,nails 12001,aahed 02001,sandy 22222,,,,,,
swash,4,roate 00200,spick 10000,mulsh 00012,swash 22222,,,,,,
endow,4,roate 01001,leben 01001,advew 01012,endow 22222,,,,,,
geese,4,roate 00001,lenes 01011,aargh 00010,geese 22222,,,,,,
miser,4,roate 10001,seder 10022,abmho 00100,miser 22222,,,,,,
cloud,4,roate 01000,loons 10200,bacca 00100,cloud 22222,,,,,,
cabal,4,roate 00100,nails 01010,abeam 11020,cabal 22222,,,,,,
leech,4,roate 00001,lenes 21000,aahed 00110,leech 22222,,,,,,
close,4,roate 01002,nkosi 00220,ablow 00110,close 22222,,,,,,
tenth,4,roate 00011,seeld 02000,attap 01100,tenth 22222,,,,,,
pecan,4,roate 00101,nebel 12000,abacs 10010,pecan 22222,,,,,,
droit,4,roate 11010,snoot 00202,aahed 00001,droit 22222,,,,,,
grail,4,roate 10200,chins 00100,algid 11120,grail 22222,,,,,,
clone,4,roate 01002,nkosi 10200,aargh 00000,clone 22222,,,,,,
guise,4,roate 00002,pling 00201,aahed 00010,guise 22222,,,,,,
mower,4,roate 12001,avows 00110,clomp 00110,mower 22222,,,,,,
serif,4,roate 10001,seder 22001,aalii 00020,serif 22222,,,,,,
fifth,4,roate 00020,linds 02000,aahed 00100,fifth 22222,,,,,,
testy,4,roate 00011,seeld 12000,abaft 00001,testy 22222,,,,,,
grand,4,roate 10200,chins 00020,bifid 00002,grand 22222,,,,,,
banjo,4,roate 01100,alcos 10010,abamp 11000,banjo 22222,,,,,,
axion,4,roate 01100,alcos 20020,aboon 20022,axion 22222,,,,,,
occur,4,roate 11000,croon 11100,aalii 00000,occur 22222,,,,,,
chain,4,roate 00200,spick 00110,aahed 10100,chain 22222,,,,,,
gooey,4,roate 01001,leben 00020,aahed 00020,gooey 22222,,,,,,
filer,4,roate 10001,seder 00022,flimp 21100,filer 22222,,,,,,
brace,4,roate 10202,bergs 21100,alack 00220,brace 22222,,,,,,
allay,4,roate 00100,nails 01010,abeam 20020,allay 22222,,,,,,
pubic,4,roate 00000,clips 10110,abaca 01010,pubic 22222,,,,,,
plead,4,roate 00101,nebel 01001,aahed 10012,plead 22222,,,,,,
gnash,4,roate 00200,spick 10000,mulsh 00022,gnash 22222,,,,,,
dully,4,roate 00000,clips 01000,baked 00001,dully 22222,,,,,,
theft,4,roate 00011,seeld 00200,aahed 00110,theft 22222,,,,,,
shorn,4,roate 11000,croon 01202,aahed 00100,shorn 22222,,,,,,
pygmy,4,roate 00000,clips 00010,dippy 00101,pygmy 22222,,,,,,
ranch,4,roate 20100,sybil 00000,aahed 02100,ranch 22222,,,,,,
moose,4,roate 01002,nkosi 00120,agama 00010,moose 22222,,,,,,
drown,4,roate 11000,croon 02202,bifid 00001,drown 22222,,,,,,
vegan,4,roate 00101,nebel 12000,abacs 10000,vegan 22222,,,,,,
chess,4,roate 00001,lenes 01001,cogie 20001,chess 22222,,,,,,
guppy,4,roate 00000,clips 00010,dippy 00222,guppy 22222,,,,,,
lorry,4,roate 12000,curds 00100,aalii 00100,lorry 22222,,,,,,
image,4,roate 00202,aeros 11000,bling 00101,image 22222,,,,,,
cabby,4,roate 00100,nails 02000,bawds 12000,cabby 22222,,,,,,
exact,4,roate 00211,beals 01200,aband 00200,exact 22222,,,,,,
dopey,4,roate 02001,anana 00000,devel 20020,dopey 22222,,,,,,
chime,4,roate 00002,pling 00200,aahed 00110,chime 22222,,,,,,
timid,4,roate 00010,knish 00100,bidet 01101,timid 22222,,,,,,
batch,4,roate 00110,tinct 10020,bumph 20002,batch 22222,,,,,,
gauge,4,roate 00102,mauls 02200,abuzz 10200,gauge 22222,,,,,,
rotor,4,roate 11010,snoot 00121,abamp 00000,rotor 22222,,,,,,
crack,4,roate 10200,chins 10000,abaca 00210,crack 22222,,,,,,
witch,4,roate 00010,knish 00102,adaws 00010,witch 22222,,,,,,
repel,4,roate 20001,alane 01001,bebop 01001,repel 22222,,,,,,
anvil,4,roate 00100,nails 11110,aalii 20120,anvil 22222,,,,,,
soapy,4,roate 02200,abeam 10000,aahed 10000,soapy 22222,,,,,,
meter,4,roate 10011,neper 02022,aahed 00010,meter 22222,,,,,,
scene,4,roate 00001,lenes 01111,abaca 00010,scene 22222,,,,,,
known,4,roate 01000,loons 00210,abaca 00000,known 22222,,,,,,
pasty,4,roate 00120,beads 00101,hanap 02001,pasty 22222,,,,,,
knead,4,roate 00101,nebel 11000,aahed 10012,knead 22222,,,,,,
clang,4,roate 00200,spick 00010,aahed 10000,clang 22222,,,,,,
goofy,4,roate 01000,loons 02200,wedgy 00012,goofy 22222,,,,,,
email,4,roate 00201,heels 01010,aalii 10120,email 22222,,,,,,
stuff,4,roate 00010,knish 00010,abysm 00010,stuff 22222,,,,,,
rider,4,roate 10001,seder 00221,aalii 00010,rider 22222,,,,,,
folio,4,roate 01000,loons 11000,aahed 00000,folio 22222,,,,,,
verso,4,roate 11001,abbed 00010,aargh 00200,verso 22222,,,,,,
quash,4,roate 00200,spick 10000,mulsh 02022,quash 22222,,,,,,
fauna,4,roate 00100,nails 11000,aargh 12000,fauna 22222,,,,,,
fussy,4,roate 00000,clips 00001,hanky 00002,fussy 22222,,,,,,
relic,4,roate 20001,alane 01001,bebop 02000,relic 22222,,,,,,
femur,4,roate 10001,seder 02002,aalii 00000,femur 22222,,,,,,
chirp,4,roate 10000,tatou 00000,prink 11200,chirp 22222,,,,,,
alibi,4,roate 00100,nails 01110,aidas 21000,alibi 22222,,,,,,
whine,4,roate 00002,pling 00220,abash 00001,whine 22222,,,,,,
petty,4,roate 00011,seeld 02000,attap 01201,petty 22222,,,,,,
felon,4,roate 01001,leben 12002,abaft 00010,felon 22222,,,,,,
brown,4,roate 11000,croon 02202,bifid 20000,brown 22222,,,,,,
wiser,4,roate 10001,seder 10022,abmho 00000,wiser 22222,,,,,,
junta,4,roate 00120,beads 00100,aalii 10000,junta 22222,,,,,,
daunt,4,roate 00110,tinct 00102,gadje 02100,daunt 22222,,,,,,
scree,4,roate 10001,seder 21021,abaca 00010,scree 22222,,,,,,
impel,4,roate 00001,lenes 10020,admix 00110,impel 22222,,,,,,
await,4,roate 00110,tinct 01002,abamp 20200,await 22222,,,,,,
whose,4,roate 01002,nkosi 00220,ablow 00011,whose 22222,,,,,,
mangy,4,roate 00100,nails 12000,cundy 00202,mangy 22222,,,,,,
inlet,4,roate 00011,seeld 01010,abaft 00002,inlet 22222,,,,,,
crone,4,roate 11002,phons 00220,aahed 00010,crone 22222,,,,,,
hence,4,roate 00001,lenes 01200,chimp 11000,hence 22222,,,,,,
pinch,4,roate 00000,clips 10110,abaca 00020,pinch 22222,,,,,,
teddy,4,roate 00011,seeld 02001,abaci 00000,teddy 22222,,,,,,
ripen,4,roate 20001,alane 00011,abies 00120,ripen 22222,,,,,,
snowy,4,roate 01000,loons 00211,aahed 00000,snowy 22222,,,,,,
mouth,4,roate 02020,abaya 00000,abuts 00220,mouth 22222,,,,,,
piece,4,roate 00001,lenes 01010,abaca 00020,piece 22222,,,,,,
spied,4,roate 00001,lenes 00021,abamp 00001,spied 22222,,,,,,
basal,4,roate 00100,nails 01011,abaca 11100,basal 22222,,,,,,
shine,4,roate 00002,pling 00220,abash 00011,shine 22222,,,,,,
gecko,4,roate 01001,leben 02000,aahed 00010,gecko 22222,,,,,,
guard,4,roate 10200,chins 00000,abord 10022,guard 22222,,,,,,
steer,4,roate 10011,neper 01022,aitch 00100,steer 22222,,,,,,
loamy,4,roate 02200,abeam 10001,aalii 10100,loamy 22222,,,,,,
scamp,4,roate 00200,spick 21010,aalii 10000,scamp 22222,,,,,,
hello,4,roate 01001,leben 12000,aahed 00110,hello 22222,,,,,,
organ,4,roate 11100,navar 10021,abohm 10100,organ 22222,,,,,,
knock,4,roate 01000,loons 00210,abaca 00020,knock 22222,,,,,,
adapt,4,roate 00110,tinct 00002,calfs 01000,adapt 22222,,,,,,
polka,4,roate 02100,nidal 00011,aahed 10000,polka 22222,,,,,,
skirt,4,roate 10010,sluit 20012,aahed 00000,skirt 22222,,,,,,
faith,4,roate 00120,beads 00100,aalii 02010,faith 22222,,,,,,
match,4,roate 00110,tinct 10020,bumph 00102,match 22222,,,,,,
tepid,4,roate 00011,seeld 02002,abaft 00001,tepid 22222,,,,,,
sleek,4,roate 00001,lenes 11021,abaka 00010,sleek 22222,,,,,,
twixt,4,roate 00010,knish 00200,begot 00001,twixt 22222,,,,,,
peace,4,roate 00201,heels 01000,abaca 00220,peace 22222,,,,,,
flush,4,roate 00000,clips 02001,abash 00022,flush 22222,,,,,,
roger,4,roate 12001,avows 00100,gucky 10000,roger 22222,,,,,,
adult,4,roate 00110,tinct 00002,calfs 01100,adult 22222,,,,,,
rower,4,roate 12001,avows 00110,clomp 00100,rower 22222,,,,,,
rural,4,roate 10100,amias 00020,aband 10000,rural 22222,,,,,,
rebut,3,roate 20011,fecit 02002,rebut 22222,,,,,,,
evade,3,roate 00201,heels 01100,evade 22222,,,,,,,
naval,3,roate 00100,nails 21010,naval 22222,,,,,,,
stink,3,roate 00010,knish 11210,stink 22222,,,,,,,
abate,3,roate 00122,chubs 00010,abate 22222,,,,,,,
crust,3,roate 10010,sluit 10202,crust 22222,,,,,,,
pride,3,roate 10002,dimps 11010,pride 22222,,,,,,,
adobe,3,roate 01102,aband 21001,adobe 22222,,,,,,,
sower,3,roate 12001,avows 00111,sower 22222,,,,,,,
repay,3,roate 20101,calmy 01002,repay 22222,,,,,,,
crate,3,roate 10222,abaci 00210,crate 22222,,,,,,,
cluck,3,roate 00000,clips 12000,cluck 22222,,,,,,,
stand,3,roate 00210,skint 20021,stand 22222,,,,,,,
crass,3,roate 10200,chins 20001,crass 22222,,,,,,,
totem,3,roate 02011,milch 10000,totem 22222,,,,,,,
front,3,roate 11010,snoot 01202,front 22222,,,,,,,
lusty,3,roate 00020,linds 20001,lusty 22222,,,,,,,
loopy,3,roate 01000,loons 22200,loopy 22222,,,,,,,
round,3,roate 22000,ached 00002,round 22222,,,,,,,
islet,3,roate 00011,seeld 11010,islet 22222,,,,,,,
forge,3,roate 12002,chogs 00120,forge 22222,,,,,,,
corny,3,roate 12000,curds 20200,corny 22222,,,,,,,
agate,3,roate 00122,chubs 00000,agate 22222,,,,,,,
spicy,3,roate 00000,clips 10211,spicy 22222,,,,,,,
spend,3,roate 00001,lenes 01101,spend 22222,,,,,,,
kebab,3,roate 00101,nebel 02100,kebab 22222,,,,,,,
alone,3,roate 01102,aband 20020,alone 22222,,,,,,,
dowry,3,roate 12000,curds 00110,dowry 22222,,,,,,,
tweed,3,roate 00011,seeld 01202,tweed 22222,,,,,,,
comet,3,roate 02011,milch 10010,comet 22222,,,,,,,
enema,3,roate 00101,nebel 11010,enema 22222,,,,,,,
steed,3,roate 00011,seeld 21202,steed 22222,,,,,,,
world,3,roate 12000,curds 00210,world 22222,,,,,,,
gouge,3,roate 02002,pilus 00010,gouge 22222,,,,,,,
altar,3,roate 10110,palas 01120,altar 22222,,,,,,,
pulpy,3,roate 00000,clips 01010,pulpy 22222,,,,,,,
blurt,3,roate 10010,sluit 02202,blurt 22222,,,,,,,
coast,3,roate 02210,abaca 00210,coast 22222,,,,,,,
rogue,3,roate 22002,aargh 00110,rogue 22222,,,,,,,
vodka,3,roate 02100,nidal 00210,vodka 22222,,,,,,,
radio,3,roate 21100,aahed 02001,radio 22222,,,,,,,
rouge,3,roate 22002,aargh 00120,rouge 22222,,,,,,,
retch,3,roate 20011,fecit 02101,retch 22222,,,,,,,
tilde,3,roate 00012,chile 00112,tilde 22222,,,,,,,
store,3,roate 11012,alaps 00001,store 22222,,,,,,,
solve,3,roate 02002,pilus 00201,solve 22222,,,,,,,
exult,3,roate 00011,seeld 01020,exult 22222,,,,,,,
triad,3,roate 10110,palas 00020,triad 22222,,,,,,,
rhino,3,roate 21000,aahed 00100,rhino 22222,,,,,,,
masse,3,roate 00102,mauls 22001,masse 22222,,,,,,,
vital,3,roate 00110,tinct 12000,vital 22222,,,,,,,
trace,3,roate 10212,abacs 00220,trace 22222,,,,,,,
pluck,3,roate 00000,clips 12010,pluck 22222,,,,,,,
